,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,shizilu,76,CN,1540666778,82,21.7,109.38,75.4,8.63
388,aberdeen,1,US,1540662780,62,45.47,-98.49,51.8,10.29
389,taonan,64,CN,1540666782,54,45.34,122.78,31.07,9.98
390,labuhan,8,ID,1540666784,97,-2.54,115.51,70.76,0.92
391,borovskoy,64,KZ,1540666787,68,53.8,64.15,37.96,4.5
392,yavatmal,44,IN,1540666789,60,20.39,78.13,70.18,3.15
393,paka,0,HR,1540665000,55,45.29,18.06,64.4,6.93
394,umm lajj,0,SA,1540666794,84,25.02,37.27,78.01,12.21
395,apple valley,1,US,1540662900,16,34.5,-117.19,84.2,1.12
396,port macquarie,90,AU,1540663200,88,-31.43,152.91,64.4,8.05
397,sibolga,92,ID,1540666806,100,1.74,98.78,70.85,1.03
398,byron bay,0,AU,1540665000,82,-28.65,153.62,68.0,9.17
399,carauari,36,BR,1540666532,90,-4.88,-66.9,89.57,2.48
400,maun,0,BW,1540663200,16,-19.99,23.42,84.2,6.93
401,provideniya,0,RU,1540666721,100,64.42,-173.23,25.0,11.77
402,hamilton,90,CA,1540665120,93,43.26,-79.87,42.8,21.92
403,manakara,100,MG,1540666822,100,-22.14,48.01,68.42,9.19
404,moron,40,VE,1540663200,59,10.49,-68.2,89.6,3.27
405,moose factory,1,CA,1540663200,55,51.26,-80.61,35.6,14.99
406,tarko-sale,56,RU,1540666830,88,64.92,77.78,36.43,15.68
407,santa fe,32,AR,1540666734,79,-31.62,-60.7,73.82,5.17
408,kinablangan,44,PH,1540666835,100,7.69,126.55,82.06,10.65
409,upata,20,VE,1540666837,52,8.02,-62.41,93.17,10.98
410,auki,24,NG,1540666840,54,12.18,6.51,83.59,4.16
411,ahipara,44,NZ,1540666842,100,-35.17,173.16,58.43,6.4
412,shimoda,0,JP,1540666844,100,34.7,138.93,65.9,21.83
413,padang,80,ID,1540666847,100,-0.92,100.36,80.71,2.93
414,ancud,92,CL,1540666849,98,-41.87,-73.83,55.15,5.73
415,flin flon,90,CA,1540663200,100,54.77,-101.88,32.0,6.93
416,ostersund,80,SE,1540664400,74,63.18,14.64,28.4,8.05
417,mount isa,90,AU,1540665000,32,-20.73,139.49,80.6,17.22
418,bonthe,8,SL,1540666860,82,7.53,-12.5,83.27,3.49
419,mangaratiba,40,BR,1540663200,58,-22.96,-44.04,87.8,9.17
420,awjilah,64,LY,1540666866,37,29.14,21.3,72.38,7.07
421,raudeberg,0,NO,1540664400,100,61.99,5.14,37.4,10.29
422,thunder bay,90,CA,1540663200,93,48.41,-89.26,44.6,10.29
423,patancheru,0,IN,1540665000,60,17.53,78.27,68.0,3.36
424,salalah,20,OM,1540662600,83,17.01,54.1,80.6,2.24
425,lakes entrance,44,AU,1540666878,91,-37.88,147.99,52.31,7.52
426,neepawa,90,CA,1540665660,100,50.23,-99.46,37.4,4.72
427,fonte boa,44,BR,1540666888,96,-2.51,-66.09,80.57,6.4
428,taft,80,PH,1540666893,92,11.9,125.42,79.63,14.67
429,santa rosa,36,AR,1540666879,63,-36.62,-64.29,76.3,9.19
430,nome,1,US,1540664100,47,30.04,-94.42,78.8,3.36
431,kutum,0,SD,1540666903,21,14.2,24.66,77.6,12.77
432,pazaric,40,BA,1540665000,48,43.79,18.16,68.0,17.22
433,margate,75,AU,1540665000,94,-43.03,147.26,44.6,5.82
434,dong hoi,100,VN,1540666910,100,17.48,106.6,77.51,5.17
435,vila velha,20,BR,1540666800,58,-3.71,-38.6,86.0,16.11
436,le chambon-feugerolles,90,FR,1540665000,100,45.4,4.32,46.4,5.82
437,saint pete beach,90,US,1540665300,69,27.73,-82.74,75.2,6.93
438,hit,0,IQ,1540666919,63,33.64,42.83,55.28,6.4
439,dandong,12,CN,1540666921,88,40.12,124.37,28.73,1.7
440,sangar,68,RU,1540666699,80,63.92,127.47,13.88,3.94
441,ust-nera,56,RU,1540666665,79,64.57,143.24,6.32,2.37
442,magan,40,RU,1540665000,91,62.1,129.53,-0.41,4.47
443,visnes,20,NO,1540664400,69,59.36,5.22,39.2,3.36
444,pimentel,0,BR,1540666934,44,-3.7,-45.5,95.33,6.96
445,diapaga,64,BF,1540666936,34,12.07,1.79,92.72,6.17
446,vila franca do campo,75,PT,1540665000,59,37.72,-25.43,64.4,11.41
447,aswan,0,EG,1540663200,21,24.09,32.9,78.8,8.05
448,paez,40,CO,1540663200,51,2.93,-76.46,86.0,3.36
449,krasnyye chetai,0,RU,1540666945,90,55.69,46.16,28.82,7.52
450,kidal,0,ML,1540666671,17,18.44,1.41,77.29,5.17
451,cayenne,75,GF,1540665000,62,4.94,-52.33,89.6,10.29
452,port augusta,90,AU,1540663200,77,-32.49,137.76,60.8,5.82
453,ehingen,1,DE,1540666560,80,49.09,10.54,41.0,4.7
454,floriano,0,BR,1540666956,35,-6.77,-43.02,98.48,5.95
455,sagua la grande,75,CU,1540662600,52,22.81,-80.07,87.8,5.82
456,belaya gora,88,RU,1540666960,80,68.54,146.19,6.73,11.21
457,ghansor,0,IN,1540666963,62,22.66,79.95,64.24,4.16
458,caravelas,0,BR,1540666950,96,-17.73,-39.27,79.22,29.89
459,buchanan,75,LR,1540663200,83,5.88,-10.05,82.4,8.05
460,novobirilyussy,0,RU,1540666971,89,56.95,90.69,30.62,4.83
461,port blair,12,IN,1540666701,100,11.67,92.75,84.17,13.0
462,nantucket,90,US,1540665300,93,41.28,-70.1,55.4,19.46
463,carndonagh,0,IE,1540666907,79,55.25,-7.27,46.24,19.15
464,pangody,44,RU,1540666980,87,65.85,74.49,30.17,24.63
465,nanyamba,0,MZ,1540666982,57,-10.69,39.81,77.96,10.65
466,nadym,12,RU,1540666984,82,65.53,72.51,30.08,21.5
467,canutama,68,BR,1540666986,47,-6.53,-64.38,94.52,2.71
468,petropavlovsk-kamchatskiy,75,RU,1540663200,86,53.05,158.65,37.4,6.71
469,valle de allende,0,MX,1540666991,51,26.94,-105.39,69.64,5.95
470,san estanislao,0,PY,1540666993,70,-24.67,-56.44,79.0,7.85
471,nichinan,0,JP,1540666997,100,31.65,131.31,52.9,6.62
472,finschhafen,88,PG,1540667000,97,-6.6,147.85,72.16,3.15
473,strathmore,20,CA,1540663200,23,51.04,-113.4,51.8,18.34
474,neiafu,75,TO,1540663200,94,-18.65,-173.98,71.6,13.78
475,abu kamal,0,SY,1540667013,78,34.45,40.92,51.91,4.05
476,hammerfest,76,NO,1540664400,86,70.66,23.68,30.2,12.75
477,waipawa,88,NZ,1540667017,96,-39.94,176.59,54.65,3.15
478,urzhum,80,RU,1540667019,92,57.11,50.0,32.11,13.0
479,nuqui,92,CO,1540667024,100,5.71,-77.27,75.08,5.5
480,huancavelica,68,PE,1540667026,85,-12.79,-74.97,50.15,3.49
481,chegdomyn,92,RU,1540667028,95,51.13,133.04,33.95,2.93
482,ziarat,0,PK,1540667030,58,30.38,67.73,41.15,3.04
483,bosaso,0,SO,1540667033,100,11.28,49.18,78.01,5.73
484,mattru,20,SL,1540666942,90,7.62,-11.83,81.92,2.71
485,sao joao da barra,75,BR,1540663200,74,-21.64,-41.05,82.4,9.17
486,male,92,UA,1540667039,69,50.74,33.7,52.0,15.9
487,marzuq,0,YE,1540667041,54,14.4,46.47,55.33,2.93
488,goure,20,NE,1540667043,32,13.98,10.27,88.76,4.83
489,ayacucho,75,PE,1540663200,49,-13.16,-74.23,69.8,10.29
490,alyangula,0,AU,1540667048,100,-13.85,136.42,80.44,7.18
491,okha,92,RU,1540666933,93,53.59,142.95,43.4,28.88
492,laguna,5,MX,1540662000,37,27.52,-110.01,86.0,2.37
493,klaksvik,88,FO,1540664400,80,62.23,-6.59,39.2,6.93
494,kondinskoye,12,RU,1540667057,66,59.65,67.41,37.51,8.08
495,atar,24,MR,1540667059,15,20.52,-13.05,97.58,4.5
496,hatillo,1,PR,1540666200,92,18.49,-66.83,82.4,10.29
497,abu dhabi,0,AE,1540663200,66,24.47,54.37,86.0,6.93
498,saint-georges,64,CA,1540666810,50,46.12,-70.67,38.41,7.52
499,mizdah,0,LY,1540667068,62,31.45,12.98,69.1,6.96
500,vitim,32,RU,1540666890,80,59.44,112.57,14.6,2.59
501,coquimbo,0,CL,1540663200,63,-29.95,-71.34,64.4,18.34
502,williams lake,20,CA,1540663200,60,52.13,-122.14,41.0,6.93
503,mehamn,88,NO,1540666928,79,71.03,27.85,31.25,14.23
504,joshimath,20,IN,1540667081,82,30.57,79.57,9.83,1.14
505,mehran,0,IR,1540663200,87,33.12,46.17,48.2,2.24
506,atherton,40,GB,1540666200,64,53.52,-2.49,42.8,8.05
507,hutchinson,1,US,1540662960,35,38.06,-97.93,71.6,10.29
508,chapais,1,CA,1540663200,54,49.78,-74.86,28.4,4.7
509,dapaong,8,TG,1540667073,51,10.86,0.2,87.73,5.28
510,thessalon,90,CA,1540666260,93,46.26,-83.55,42.8,3.36
511,ler,40,NO,1540664400,92,63.2,10.3,28.4,8.05
512,lokosovo,92,RU,1540667103,93,61.13,74.84,39.8,8.63
513,matongo,75,BI,1540663200,69,-3.07,29.61,78.8,6.93
514,baie-comeau,1,CA,1540663200,60,49.22,-68.15,32.0,10.29
515,tura,0,IN,1540667110,90,25.52,90.21,67.39,2.15
516,sillod,40,IN,1540663200,60,20.3,75.65,71.6,2.71
517,dingle,20,PH,1540666924,90,11.0,122.67,74.36,5.61
518,mengcheng,0,CN,1540667117,56,33.26,116.57,44.66,11.1
519,yar-sale,88,RU,1540667119,96,66.83,70.83,32.2,28.88
520,oksfjord,88,NO,1540666200,92,70.24,22.35,30.2,3.36
521,yabrud,0,SY,1540663200,50,33.97,36.66,53.6,6.93
522,antofagasta,40,CL,1540663200,59,-23.65,-70.4,64.4,11.41
523,kokopo,80,PG,1540667129,100,-4.34,152.27,77.74,2.37
524,nizwa,32,OM,1540666958,59,22.93,57.53,74.68,5.84
525,nioro,12,GM,1540667133,67,13.79,-15.05,89.57,2.93
526,lazarev,100,RU,1540667135,98,52.23,141.51,44.57,23.62
527,antonina,75,BR,1540663200,44,-25.43,-48.71,78.8,16.11
528,ankang,20,CN,1540667139,79,32.73,108.99,36.83,1.92
529,villiers,100,ZA,1540667144,23,-27.03,28.6,75.35,5.39
530,maniitsoq,92,GL,1540667146,99,65.42,-52.9,35.53,20.71
531,north bend,90,US,1540666500,82,43.41,-124.22,62.6,3.36
532,matagami,44,NG,1540667153,85,9.67,8.4,73.6,2.93
533,maanshan,0,CN,1540663200,81,31.7,118.5,46.4,4.47
